city,country,name,japanese_name,address,capacity,image_url
Rydalmere,Australia,Rydalmere Park,ライダルミア公園,South Street,1000,https://media.api-sports.io/football/venues/19367.png
"Isle of Capri, Surfers Paradise",Australia,Lex Bell Oval Field 1,レックスベルオーバルフィールド1,Gibraltar Drive,1000,https://media.api-sports.io/football/venues/19397.png
Lutwyche,Australia,Prentice Park,プレンティスパーク,Thistle St,1000,https://media.api-sports.io/football/venues/20496.png
Kippa-Ring,Australia,Talobilla Park 1,タロビラ公園 1,Klingner Road,1000,https://media.api-sports.io/football/venues/20497.png
Broadbeach,Australia,Nikiforides Family Park,ニキフォリデス ファミリー パーク,6 Chelsea Avenue,1000,https://media.api-sports.io/football/venues/19440.png
Perth,Australia,Kingsway Reserve A,キングスウェイ リザーブ A,"34L Bellerive Boulevarde, Madeley",1000,https://media.api-sports.io/football/venues/19584.png
Beaconsfield,Australia,Hilton Reserve A,ヒルトン リザーブ A,Walton Way,1000,https://media.api-sports.io/football/venues/20351.png
Shenton Park,Australia,Rosalie Park East 1,ロザリーパークイースト1,Onslow Road,1000,https://media.api-sports.io/football/venues/19527.png
Launceston,Australia,Floorworld Park,フロアワールドパーク,"31 Birch Avenue, Newstead",1000,https://media.api-sports.io/football/venues/19544.png
Sydney,Australia,Allianz Stadium,アリアンツスタジアム,"Driver Avenue, Paddington",45500,https://media.api-sports.io/football/venues/7955.png
Perth,Australia,Poolmart Mandurah Stadium,プールマート マンジュラ スタジアム,"65/85 Mahogany Drive, Halls Head",1000,https://media.api-sports.io/football/venues/20687.png
Adelaide,Australia,Burton Park,バートンパーク,"400 Walterloo Corner Road, Burton",1200,https://media.api-sports.io/football/venues/20408.png
Sydney,Australia,Cook Park Saint Marys,クックパーク セントメアリーズ,"Wilson Street, St Marys",1000,https://media.api-sports.io/football/venues/20448.png
Kensington,Australia,The Village Green Field 1,ヴィレッジグリーンフィールド1,"Village Green, University Mall, UNSW Sydney",1000,https://media.api-sports.io/football/venues/20449.png
Perth,Australia,Nash Field,ナッシュフィールド,"Solomon Street, Mosman Park",1000,https://media.api-sports.io/football/venues/20615.png
Toronto,Australia,Lyall Peacock Field,ライアル ピーコック フィールド,Corner of Cook Street and Thorn Street,1000,https://media.api-sports.io/football/venues/20675.png
Burnie,Australia,Montello Recreation Ground,モンテロレクリエーショングラウンド,"Stirling Street / 46 Terrylands Street, Hillcrest",1000,https://media.api-sports.io/football/venues/20676.png
Launceston,Australia,NTCA Ground,NTCAグラウンド,55 Racecourse Crescent,2000,https://media.api-sports.io/football/venues/20677.png
Somerset,Australia,Somerset Recreation Ground,サマセットレクリエーショングラウンド,Cardigan Street,400,https://media.api-sports.io/football/venues/20678.png
Ulverstone,Australia,Ulverstone Showgrounds,アルバーストーン ショーグラウンド,Flora Street,1000,https://media.api-sports.io/football/venues/20679.png
Canberra,Australia,ANU South Oval,ANU サウスオーバル,Ward Road,1000,https://media.api-sports.io/football/venues/20680.png
Queanbeyan,Australia,High Street Oval,ハイストリートオーバル,"21 High Street, Queanbeyan East",1000,https://media.api-sports.io/football/venues/20681.png
Pontville,Australia,Gunn Oval Brighton,ガン・オーバル・ブライトン,236 Midlands Highway,1000,https://media.api-sports.io/football/venues/20683.png
New Town,Australia,Clare Street Oval,クレア ストリート オーバル,Clare Street / Bedford Street,400,https://media.api-sports.io/football/venues/20684.png
Hobart,Australia,Olinda Grove 2,オリンダ グローブ 2,"Off Olinda Grove, Mount Nelson",1000,https://media.api-sports.io/football/venues/20685.png
Wals-Siezenheim,Austria,Red Bull Arena,レッドブルアリーナ,Stadionstrasse 2/3,31895,https://media.api-sports.io/football/venues/148.png
Wien,Austria,Generali Arena,ジェネラリ アリーナ,Fischhofgasse 14,18944,https://media.api-sports.io/football/venues/136.png
Altach,Austria,CASHPOINT Arena,キャッシュポイントアリーナ,Schnabelholz 1,8500,https://media.api-sports.io/football/venues/146.png
Graz,Austria,Merkur Arena,メルクール アリーナ,Stadionplatz 1 A,16764,https://media.api-sports.io/football/venues/150.png
Wien,Austria,Ernst-Happel-Stadion,エルンスト・ハッペル・シュタディオン,Meiereistraße 7,50865,https://media.api-sports.io/football/venues/1967.png
Wien,Austria,Allianz Stadion,アリアンツ・シュタディオン,"Gerhard Hanappi Platz 1, Hütteldorf",28345,https://media.api-sports.io/football/venues/145.png
Maria Enzersdorf,Austria,DATENPOL ARENA,ダテンポル アリーナ,Johann Steinböck Straße 5b,12000,https://media.api-sports.io/football/venues/20412.png
Mattersburg,Austria,Pappelstadion,パペルシュタディオン,Michael Koch Straße 50,15100,https://media.api-sports.io/football/venues/144.png
Wolfsberg,Austria,Lavanttal Arena,ラヴァンタールアリーナ,Don-Bosco-Weg 1,9000,https://media.api-sports.io/football/venues/1761.png
Linz,Austria,Raiffeisen Arena,ライファイゼンアリーナ,"Ziegeleistraße 76, Froschberg",19080,https://media.api-sports.io/football/venues/143.png
St. Pölten,Austria,NV ARENA,NVアリーナ,Dr.-Adolf-Schärf-Straße 25a,8000,https://media.api-sports.io/football/venues/149.png
Ried Im Innkreis,Austria,Innviertel Arena,インフィアテル アリーナ,Volksfestplatz 2,7680,https://media.api-sports.io/football/venues/19921.png
Hartberg,Austria,PROfertil ARENA,プロフェルティルアリーナ,Stefan-Seedoch-Allee 26,5420,https://media.api-sports.io/football/venues/140.png
Innsbruck,Austria,Tivoli Stadion Tirol,ティボリ・スタジアム・チロル,Stadionstrasse 1b,16008,https://media.api-sports.io/football/venues/152.png
Linz,Austria,Hofmann Personal Stadion,ホフマン パーソナル スタディオン,Straßerau 3,6000,https://media.api-sports.io/football/venues/11873.png
Wien,Austria,FAC-Platz,FAC プラッツ,Hopfengasse 8,3500,https://media.api-sports.io/football/venues/19920.png
Wiener Neustadt,Austria,Wiener Neustadt Ergo Arena,ウィーナー・ノイシュタット・エルゴ・アリーナ,Erwin Schrödinger-Straße,4000,https://media.api-sports.io/football/venues/19610.png
Horn,Austria,Sparkasse Horn Arena,スパルカッセ ホーン アリーナ,Altbachweg 10,5500,https://media.api-sports.io/football/venues/10507.png
Bregenz,Austria,ImmoAgentur Stadion Bregenz,ImmoAgentur ブレゲンツスタジアム,Sägerstraße 2,11112,https://media.api-sports.io/football/venues/10523.png
Kapfenberg,Austria,Stadion Kapfenberg,カプフェンベルク・スタジアム,Johann-Brandl-Gasse 25,12000,https://media.api-sports.io/football/venues/19512.png
Lafnitz,Austria,Sportplatz Lafnitz,スポーツプラッツ ラフニッツ,Sportplatzweg,3000,https://media.api-sports.io/football/venues/1725.png
Amstetten,Austria,Ertl Glas-Stadion,エルトルグラス・シュタディオン,Stadthallestraße 2,3300,https://media.api-sports.io/football/venues/133.png
Klagenfurt am Wörthersee,Austria,Wörthersee Stadion,ヴェルターゼー スタジアム,Südring 207,32000,https://media.api-sports.io/football/venues/11874.png
Steyr,Austria,LIWEST Arena,LIWEST アリーナ,Volksstraße,8600,https://media.api-sports.io/football/venues/19196.png
Wien,Austria,Austria-Akademie,オーストリアアカデミー,Laaer-Berg-Strasse 143,830,https://media.api-sports.io/football/venues/137.png
Dornbirn,Austria,Sparkasse Arena Birkenwiese,スパルカッセ アリーナ ビルケンヴィーゼ,Höchsterstrasse 78a,5000,https://media.api-sports.io/football/venues/20339.png
Allerheiligen bei Wildon,Austria,Sportanlage Allerheiligen,スポーツ施設アレルギー,Nierathberg 225,2200,https://media.api-sports.io/football/venues/3727.png
Bad Gleichenberg,Austria,Bad Gleichenberg Arena,バート・グライヒェンベルク・アリーナ,Grazer Straße 33,4114,https://media.api-sports.io/football/venues/3728.png
Bruck an der Leitha,Austria,Parkstadion Bruck,パークシュタディオン ブルック,,2000,https://media.api-sports.io/football/venues/3729.png
Draßburg,Austria,Sportplatz Draßburg,スポーツ広場ドラスブルク,Waldgasse 2,2000,https://media.api-sports.io/football/venues/3730.png
Weigelsdorf,Austria,Sportzentrum Ebreichsdorf,エブライヒスドルフ スポーツセンター,Am Sportzentrum 1,3800,https://media.api-sports.io/football/venues/3731.png
Wien,Austria,Sportplatz Elektra,スポーツプラッツ エレクトラ,Josef Fritsch Weg 2-4,1000,https://media.api-sports.io/football/venues/3732.png
Gleisdorf,Austria,Solarstadion der Stadt Gleisdorf,ソーラーシュタディオン デア シュタット グライスドルフ,Stadionstraße 1,1700,https://media.api-sports.io/football/venues/3733.png
Gloggnitz,Austria,Krammer-Arena,クラマー・アリーナ,Semmeringstraße 7,3000,https://media.api-sports.io/football/venues/19403.png
Gurten,Austria,Park21-Arena Gurten,パーク21 アリーナ グルテン,Müllnerweg,2000,https://media.api-sports.io/football/venues/3734.png
Hall in Tirol,Austria,Stadion Lend,スタディオンレンド,Untere Lend 12a,3000,https://media.api-sports.io/football/venues/3735.png
Wels,Austria,HUBER Arena,フーバーアリーナ,Primelstrasse 30,3000,https://media.api-sports.io/football/venues/5842.png
Hohenems,Austria,Herrenriedstadion,ヘレンリートシュタディオン,Markus-Sittikus-Str. 8,2800,https://media.api-sports.io/football/venues/3737.png
Kalsdorf bei Graz,Austria,Sportzentrum Kalsdorf,カルスドルフ スポーツセンター,Johann-Pauker-Gasse 20,3000,https://media.api-sports.io/football/venues/3738.png
Kitzbühel,Austria,Sportplatz Langau,スポーツプラッツ ランガウ,Jochberger Straße 120,1900,https://media.api-sports.io/football/venues/3739.png
Kufstein,Austria,Kufstein-Arena,クーフシュタイン・アリーナ,Fischergries,5000,https://media.api-sports.io/football/venues/3740.png
Köttmannsdorf,Austria,Sportplatz ASKÖ Köttmannsdorf,スポーツ広場 ASKÖ コットマンスドルフ,Prelieblerstraße,1544,https://media.api-sports.io/football/venues/3741.png
Langenegg,Austria,Sportplatz Fc Langenegg,スポーツプラッツFCランゲネッグ,Unterstein,1500,https://media.api-sports.io/football/venues/3742.png
Leobendorf,Austria,Sportplatz Leobendorf,スポーツプラッツ レオベンドルフ,Burggasse,1500,https://media.api-sports.io/football/venues/3743.png
Mannsdorf,Austria,Aulandstadion,アウラントシュタディオン,Sportplatzstraße 7,2000,https://media.api-sports.io/football/venues/3744.png
Wien,Austria,FavAC - Platz,FavAC - 広場,Kennergasse 3,5000,https://media.api-sports.io/football/venues/5949.png
Neusiedl am See,Austria,Sportzentrum Neusiedl,ノイジードルスポーツセンター,Sportzentrum 2,3000,https://media.api-sports.io/football/venues/3746.png
Parndorf,Austria,Heidebodenstadion,ハイデボーデンシュタディオン,Am Sportplatz 1,4000,https://media.api-sports.io/football/venues/3747.png
Pinkafeld,Austria,Sportplatz Pinkafeld,スポーツ広場ピンカフェルト,Mühlbachweg 13,1500,https://media.api-sports.io/football/venues/3748.png
Schwaz,Austria,Silberstadt Arena Schwaz,シルバーシュタット アリーナ シュヴァーツ,Paulinumweg 5,3000,https://media.api-sports.io/football/venues/3749.png
Seekirchen am Wallersee,Austria,Sportzentrum Seekirchen,ゼーキルヒェン スポーツセンター,Hermann-Gmeiner-Strasse / Am Sportzentrum 1,2000,https://media.api-sports.io/football/venues/3750.png
Aigen,Austria,Bollwerk-Arena,ボルヴェルク・アリーナ,Schonnerfeld 77,4000,https://media.api-sports.io/football/venues/3751.png
Stadl-Paura,Austria,Licht & Planung Arena Stadl-Paura,リヒト＆プラヌング アリーナ シュタードル パウラ,Gmundnerstr. 2b,2200,https://media.api-sports.io/football/venues/3752.png
Traiskirchen,Austria,ARBÖ-Arena,アルボ・アリーナ,Hochmühlstr. 30,3000,https://media.api-sports.io/football/venues/19578.png
Althofen,Austria,Turnerwald-Stadion,ターナーヴァルト・シュタディオン,Auer-von-Welsbach-Strasse,2000,https://media.api-sports.io/football/venues/3754.png
Linz,Austria,Unionplatz,ウニオンプラッツ,Flötzerweg 107a,2000,https://media.api-sports.io/football/venues/3755.png
Vöcklamarkt,Austria,Sportzentrum Union Volksbank Vöcklamarkt,スポーツセンター ユニオン フォルクスバンク フェクラマルクト,Schulweg 6,2500,https://media.api-sports.io/football/venues/3756.png
Wien,Austria,Sportclub-Platz,スポーツクラブ プラッツ,Alszeile 19,8600,https://media.api-sports.io/football/venues/3757.png
Wien,Austria,Sportplatz Wiener Viktoria,スポーツプラッツ ウィーン ヴィクトリア,Oswaldgasse 34,2500,https://media.api-sports.io/football/venues/3758.png
Wolfsberg,Austria,ATSV Arena,ATSVアリーナ,Priel,2520,https://media.api-sports.io/football/venues/3759.png
Wolfurt,Austria,Sportplatz Wolfurt,スポーツプラッツ ヴォルフルト,Sportplatzstraße 7,1000,https://media.api-sports.io/football/venues/3760.png
Zell am See,Austria,Alois Latini Stadion,アロイス・ラティーニ・スタディオン,Sportplatzstraße 7,500,https://media.api-sports.io/football/venues/3761.png
Alberschwende,Austria,Sportplatz Alberschwende,スポーツプラッツ アルベルシュヴェンデ,Hinterfeld 716,1500,https://media.api-sports.io/football/venues/3762.png
